person_id	full_name	given_name	last_name	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
1339	Laleh Khadivi	Laleh	Khadivi	female		graduate	Mills College			winner	Whiting Foundation	Whiting Award	2008	no genre	career	50000.00	
1648	Micheline Marcom	Micheline	Marcom	female		graduate	Mills College			winner	Lannan Foundation	Lannan Fellowship	2004	prose	career	50000.00	
1648	Micheline Marcom	Micheline	Marcom	female		graduate	Mills College			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2012	no genre	career	50000.00	
1648	Micheline Marcom	Micheline	Marcom	female		graduate	Mills College			winner	Whiting Foundation	Whiting Award	2006	no genre	career	50000.00	
372	Chimamanda Ngozi Adichie	Chimamanda Ngozi	Adichie	female	Yale University	graduate	Johns Hopkins University			winner	MacArthur Foundation	MacArthur Fellowship	2008	no genre	career	500000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2005	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2004	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2003	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2002	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2001	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2000	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Arthur Rense Prize	2017	poetry	career	20000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2017	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2016	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2010	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Arts and Letters Awards	2009	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Award of Merit Medal in Poetry	2016	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Award of Merit Medal in Poetry	2010	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			winner	American Academy of Arts and Letters	Award of Merit Medal in Poetry	2004	poetry	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Award of Merit Medal in the Novel	2009	prose	career	25000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Benjamin H. Danks Award	2017	no genre	career	20000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Yale University	Bollingen Prize for Poetry	1995	poetry	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	E. M. Forster Award	2017	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	E. M. Forster Award	2016	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	E. M. Forster Award	2009	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2017	prose	career	20000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2016	prose	career	20000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2010	prose	career	20000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2009	prose	career	20000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Poets & Writers	Jackson Poetry Prize	2015	poetry	career	75000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	John Updike Award	2017	no genre	career	20000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Metcalf Awards	2017	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Metcalf Awards	2009	no genre	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Mildred And Harold Strauss Livings	2016	prose	career	100000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2016	prose	career	10000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2005	poetry	career	100000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2004	poetry	career	100000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2003	poetry	career	100000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2002	poetry	career	100000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2001	poetry	career	100000.00	
2015	Rosanna Warren	Rosanna	Warren	female	Yale University	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2000	poetry	career	100000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2011	poetry	career	25000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2010	poetry	career	25000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2009	poetry	career	25000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2008	poetry	career	25000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2007	poetry	career	25000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Academy of American Poets Fellowship	2006	poetry	career	25000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2009	no genre	career	10000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Yale University	Bollingen Prize for Poetry	2009	poetry	career	10000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			winner	MacArthur Foundation	MacArthur Fellowship	1997	no genre	career	500000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2011	poetry	career	100000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2010	poetry	career	100000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2009	poetry	career	100000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2008	poetry	career	100000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2007	poetry	career	100000.00	
2176	Susan Stewart	Susan	Stewart	female	University of Pennsylvania	graduate	Johns Hopkins University			judge	Academy of American Poets	Wallace Stevens Award	2006	poetry	career	100000.00	
306	Caki Wilkinson	Caki	Wilkinson	female		graduate	Johns Hopkins University			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2008	poetry	career	25800.00	
1681	Myra Sklarew	Myra	Sklarew	female		graduate	Johns Hopkins University			judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2001	poetry	career	10000.00	
1681	Myra Sklarew	Myra	Sklarew	female		graduate	Johns Hopkins University			judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2000	poetry	career	10000.00	
1850	Porochista Khakpour	Porochista	Khakpour	female		graduate	Johns Hopkins University			judge	PEN America	Saul Bellow Award For Achievement In American Fiction	2018	prose	career	25000.00	
2204	Terese Marie Mailhot	Terese Marie	Mailhot	female		graduate	Institute of American Indian Arts			winner	Whiting Foundation	Whiting Award	2019	no genre	career	50000.00	
1313	Kerri Webster	Kerri	Webster	female		graduate	Indiana University			winner	Whiting Foundation	Whiting Award	2011	no genre	career	50000.00	
1252	Kaitlyn Greenidge	Kaitlyn	Greenidge	female		graduate	Hunter College			winner	Whiting Foundation	Whiting Award	2017	no genre	career	50000.00	
1562	Mary Karr	Mary	Karr	female		graduate	Goddard College			winner	Whiting Foundation	Whiting Award	1989	no genre	career	50000.00	
566	Delisa Mulkey	Delisa	Mulkey	female		graduate	Georgia State University			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	1997	poetry	career	15000.00	
1285	Kathleen Rooney	Kathleen	Rooney	female		graduate	Emerson College			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2003	poetry	career	25800.00	
1879	Rebecca Gayle Howell	Rebecca Gayle	Howell	female		graduate	Drew University			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2019	no genre	career	50000.00	
2166	Susan Choi	Susan	Choi	female	Yale University, Cornell University	graduate	Cornell University			winner	PEN America	W. G. Sebald Award For Fiction Writer In Mid-Career	2010	prose	career	10000.00	
1406	Ling Ma	Ling	Ma 	female	University of Chicago, Cornell University	graduate	Cornell University			winner	Whiting Foundation	Whiting Award	2020	no genre	career	50000.00	
698	Emily Rosko	Emily	Rosko	female	Cornell University, Stanford University	graduate	Cornell University		Stegner	winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2002	poetry	career	25800.00	
1092	Jody Gladding	Jody	Gladding	female	Cornell University, Stanford University	graduate	Cornell University		Stegner	winner	Whiting Foundation	Whiting Award	1997	no genre	career	50000.00	
74	Alice Fulton	Alice	Fulton	female	Cornell University	graduate	Cornell University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2011	no genre	career	10000.00	
74	Alice Fulton	Alice	Fulton	female	Cornell University	graduate	Cornell University			winner	MacArthur Foundation	MacArthur Fellowship	1991	no genre	career	500000.00	
1422	Lorrie Moore	Lorrie	Moore	female	Cornell University	graduate	Cornell University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2000	no genre	career	10000.00	
1422	Lorrie Moore	Lorrie	Moore	female	Cornell University	graduate	Cornell University			winner	Lannan Foundation	Lannan Fellowship	2001	prose	career	50000.00	
1246	Julie Otsuka	Julie	Otsuka	female	Yale University, Columbia University	graduate	Columbia University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2012	no genre	career	10000.00	
1247	Julie Sheehan	Julie	Sheehan	female	Yale University, Columbia University	graduate	Columbia University			winner	Whiting Foundation	Whiting Award	2008	no genre	career	50000.00	
2279	Trudy Dittmar	Trudy	Dittmar	female	University of Pennsylvania, University of Chicago, Columbia University	graduate	Columbia University			winner	Whiting Foundation	Whiting Award	2003	no genre	career	50000.00	
1273	Katha Pollitt	Katha	Pollitt	female	Radcliffe College, Columbia University	graduate	Columbia University			winner	Whiting Foundation	Whiting Award	1992	no genre	career	50000.00	
2276	Tracy Smith	Tracy	Smith	female	Harvard University, Columbia University, Stanford University	graduate	Columbia University		Stegner	winner	Academy of American Poets	Academy of American Poets Fellowship	2014	poetry	career	25000.00	
2276	Tracy Smith	Tracy	Smith	female	Harvard University, Columbia University, Stanford University	graduate	Columbia University		Stegner	judge	Yale University	Bollingen Prize for Poetry	2015	poetry	career	10000.00	
2276	Tracy Smith	Tracy	Smith	female	Harvard University, Columbia University, Stanford University	graduate	Columbia University		Stegner	judge	Poets & Writers	Jackson Poetry Prize	2014	poetry	career	75000.00	
2276	Tracy Smith	Tracy	Smith	female	Harvard University, Columbia University, Stanford University	graduate	Columbia University		Stegner	winner	Library of Congress	Poet Laureate	2019	poetry	career	35000.00	
2276	Tracy Smith	Tracy	Smith	female	Harvard University, Columbia University, Stanford University	graduate	Columbia University		Stegner	winner	Library of Congress	Poet Laureate	2018	poetry	career	35000.00	
2276	Tracy Smith	Tracy	Smith	female	Harvard University, Columbia University, Stanford University	graduate	Columbia University		Stegner	winner	Library of Congress	Poet Laureate	2017	poetry	career	35000.00	
2276	Tracy Smith	Tracy	Smith	female	Harvard University, Columbia University, Stanford University	graduate	Columbia University		Stegner	winner	Whiting Foundation	Whiting Award	2005	no genre	career	50000.00	
1082	Joan Kane	Joan	Kane	female	Harvard University, Columbia University	graduate	Columbia University			winner	Whiting Foundation	Whiting Award	2009	no genre	career	50000.00	
274	Brenda Shaughnessy	Brenda	Shaughnessy	female	Columbia University	graduate	Columbia University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2018	no genre	career	10000.00	
336	Catherine Lacey	Catherine	Lacey	female	Columbia University	graduate	Columbia University			winner	Whiting Foundation	Whiting Award	2016	no genre	career	50000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Academy of American Poets Fellowship	2019	poetry	career	25000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Academy of American Poets Fellowship	2018	poetry	career	25000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Academy of American Poets Fellowship	2017	poetry	career	25000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Academy of American Poets Fellowship	2016	poetry	career	25000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Academy of American Poets Fellowship	2015	poetry	career	25000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Academy of American Poets Fellowship	2014	poetry	career	25000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			winner	Academy of American Poets	Academy of American Poets Fellowship	2005	poetry	career	25000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Yale University	Bollingen Prize for Poetry	2019	poetry	career	10000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Yale University	Bollingen Prize for Poetry	2011	poetry	career	10000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			winner	Poets & Writers	Jackson Poetry Prize	2014	poetry	career	75000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			winner	Lannan Foundation	Lannan Award	2014	poetry	career	150000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			winner	MacArthur Foundation	MacArthur Fellowship	2016	no genre	career	625000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2014	poetry	career	10000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2009	poetry	career	10000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2008	poetry	career	10000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			winner	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2016	poetry	career	10000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2016	no genre	career	50000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Wallace Stevens Award	2019	poetry	career	100000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Wallace Stevens Award	2018	poetry	career	100000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Wallace Stevens Award	2017	poetry	career	100000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Wallace Stevens Award	2016	poetry	career	100000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Wallace Stevens Award	2015	poetry	career	100000.00	
415	Claudia Rankine	Claudia	Rankine	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Wallace Stevens Award	2014	poetry	career	100000.00	
694	Emily Fragos	Emily	Fragos	female	Columbia University	graduate	Columbia University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2014	no genre	career	10000.00	
856	Harmony Holiday	Harmony	Holiday	female	Columbia University	graduate	Columbia University			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2013	poetry	career	25800.00	
1256	Karen Russell	Karen	Russell	female	Columbia University	graduate	Columbia University			winner	American Academy of Arts and Letters	Benjamin H. Danks Award	2011	no genre	career	20000.00	
1256	Karen Russell	Karen	Russell	female	Columbia University	graduate	Columbia University			winner	MacArthur Foundation	MacArthur Fellowship	2013	no genre	career	625000.00	
1267	Kate Daniels	Kate	Daniels	female	Columbia University	graduate	Columbia University			judge	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2012	poetry	career	10000.00	
1508	Marie Howe	Marie	Howe	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Academy of American Poets Fellowship	2020	poetry	career	25000.00	
1508	Marie Howe	Marie	Howe	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Academy of American Poets Fellowship	2019	poetry	career	25000.00	
1508	Marie Howe	Marie	Howe	female	Columbia University	graduate	Columbia University			winner	Academy of American Poets	Academy of American Poets Fellowship	2015	poetry	career	25000.00	
1508	Marie Howe	Marie	Howe	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Wallace Stevens Award	2020	poetry	career	100000.00	
1508	Marie Howe	Marie	Howe	female	Columbia University	graduate	Columbia University			judge	Academy of American Poets	Wallace Stevens Award	2019	poetry	career	100000.00	
1671	Mona Simpson	Mona	Simpson	female	Columbia University	graduate	Columbia University			winner	American Academy of Arts and Letters	Arts and Letters Awards	2008	no genre	career	10000.00	
1671	Mona Simpson	Mona	Simpson	female	Columbia University	graduate	Columbia University			winner	Whiting Foundation	Whiting Award	1986	no genre	career	50000.00	
1859	Rachel Kushner	Rachel	Kushner	female	Columbia University	graduate	Columbia University			winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2016	prose	career	20000.00	
2185	Suzanne Gardinier	Suzanne	Gardinier	female	Columbia University	graduate	Columbia University			winner	Lannan Foundation	Lannan Award	1992	poetry	career	150000.00	
2107	Sigrid Nunez	Sigrid	Nunez	female	Barnard College, Columbia University	graduate	Columbia University			winner	Whiting Foundation	Whiting Award	1993	no genre	career	50000.00	
1349	LaTasha N. Nevada Diggs	LaTasha N. Nevada	Diggs	female		graduate	California Institute of the Arts			winner	Whiting Foundation	Whiting Award	2016	no genre	career	50000.00	
130	Ange Mlinko	Ange	Mlinko	female	Brown University	graduate	Brown University			judge	Yale University	Bollingen Prize for Poetry	2019	poetry	career	10000.00	
207	Azareen Van Der Vliet Oloomi	Azareen	Van Der Vliet Oloomi	female	Brown University	graduate	Brown University			winner	Whiting Foundation	Whiting Award	2015	no genre	career	50000.00	
652	Elana Greenfield	Elana	Greenfield	female	Brown University	graduate	Brown University			winner	Whiting Foundation	Whiting Award	2004	no genre	career	50000.00	
1766	Patrica Powell	Patrica	Powell	female	Brown University	graduate	Brown University			judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2008	no genre	career	50000.00	
2070	Sarah Ruhl	Sarah	Ruhl	female	Brown University	graduate	Brown University			winner	Whiting Foundation	Whiting Award	2003	no genre	career	50000.00	
642	Edwidge Danticat	Edwidge	Danticat	female	Barnard College, Brown University	graduate	Brown University			winner	Ford Foundation	Art of Change	2017	no genre	career	50000.00	
642	Edwidge Danticat	Edwidge	Danticat	female	Barnard College, Brown University	graduate	Brown University			winner	American Academy of Arts and Letters	Benjamin H. Danks Award	2005	prose	career	20000.00	
642	Edwidge Danticat	Edwidge	Danticat	female	Barnard College, Brown University	graduate	Brown University			winner	Lannan Foundation	Lannan Fellowship	2004	prose	career	50000.00	
642	Edwidge Danticat	Edwidge	Danticat	female	Barnard College, Brown University	graduate	Brown University			winner	MacArthur Foundation	MacArthur Fellowship	2009	no genre	career	500000.00	
642	Edwidge Danticat	Edwidge	Danticat	female	Barnard College, Brown University	graduate	Brown University			judge	PEN America	Saul Bellow Award For Achievement In American Fiction	2014	prose	career	25000.00	
642	Edwidge Danticat	Edwidge	Danticat	female	Barnard College, Brown University	graduate	Brown University			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2020	no genre	career	50000.00	
407	Clare Barron	Clare	Barron	female	Yale University	graduate	Brooklyn College			winner	Whiting Foundation	Whiting Award	2017	no genre	career	50000.00	
166	Annie Baker	Annie	Baker	female		graduate	Brooklyn College			winner	American Academy of Arts and Letters	Arts and Letters Awards	2015	no genre	career	10000.00	
166	Annie Baker	Annie	Baker	female		graduate	Brooklyn College			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2011	no genre	career	50000.00	
1083	Joan Larkin	Joan	Larkin	female		graduate	Brooklyn College			winner	Academy of American Poets	Academy of American Poets Fellowship	2011	poetry	career	25000.00	
1936	Rilla Askew	Rilla	Askew	female		graduate	Brooklyn College			winner	American Academy of Arts and Letters	Arts and Letters Awards	2009	no genre	career	10000.00	
2062	Sapphire Sapphire	Sapphire	Sapphire	female		graduate	Brooklyn College			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2009	no genre	career	50000.00	
2402	Young Jean Lee	Young Jean	Lee	female		graduate	Brooklyn College			winner	American Academy of Arts and Letters	Arts and Letters Awards	2010	no genre	career	10000.00	
327	Carolyn Forché	Carolyn	Forché	female		graduate	Bowling Green State University			winner	Academy of American Poets	Academy of American Poets Fellowship	2013	poetry	career	25000.00	
327	Carolyn Forché	Carolyn	Forché	female		graduate	Bowling Green State University			winner	Lannan Foundation	Lannan Award	2020	poetry	career	150000.00	
327	Carolyn Forché	Carolyn	Forché	female		graduate	Bowling Green State University			winner	Yale University	Windham Campbell Prize	2017	poetry	career	165000.00	
1072	Jill McDonough	Jill	McDonough	female	Stanford University	graduate	Boston University		Stegner	winner	Lannan Foundation	Lannan Fellowship	2014	poetry	career	50000.00	
1068	Jhumpa Lahiri	Jhumpa	Lahiri	female	Barnard College	graduate	Boston University			winner	American Academy of Arts and Letters	Metcalf Awards	2000	no genre	career	10000.00	
1616	Melanie Sumner	Melanie	Sumner	female		graduate	Boston University			winner	Whiting Foundation	Whiting Award	1995	no genre	career	50000.00	
4	A. J. Verdelle	A. J.	Verdelle	female	University of Chicago	graduate	Bard College			winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	1996	prose	career	20000.00	
4	A. J. Verdelle	A. J.	Verdelle	female	University of Chicago	graduate	Bard College			winner	Whiting Foundation	Whiting Award	1996	no genre	career	50000.00	
793	Genya Turovskaya	Genya	Turovskaya	female		graduate	Bard College			winner	Whiting Foundation	Whiting Award	2020	no genre	career	50000.00	
1366	Layli Long Soldier	Layli	Long Soldier	female		graduate	Bard College			winner	Lannan Foundation	Lannan Fellowship	2015	poetry	career	50000.00	
1366	Layli Long Soldier	Layli	Long Soldier	female		graduate	Bard College			winner	Whiting Foundation	Whiting Award	2016	no genre	career	50000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2020	poetry	career	25000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2019	poetry	career	25000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2018	poetry	career	25000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2017	poetry	career	25000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2016	poetry	career	25000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Yale University	Bollingen Prize for Poetry	2005	poetry	career	10000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Poets & Writers	Jackson Poetry Prize	2016	poetry	career	75000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				winner	Poets & Writers	Jackson Poetry Prize	2007	poetry	career	75000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2004	poetry	career	10000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2003	poetry	career	10000.00	
